user3;2020-06-24T21:22:21;44text
user3;2020-06-24T21:22:21;textfdfk
user3;2020-08-29T11:22:24;44text
user3;2020-02-24T20:28:21;textfdfk
----------------------------------------------
user2;2020-03-24T12:22:21;textflfds
----------------------------------------------
user1;2020-06-24T21:22:21;text
user1;2020-07-24T21:22:21;text
----------------------------------------------
user1      6
user2      4
user5      2
user3      4
user4      4
2020-03-01T00:00              1
2020-02-01T00:00              1
2020-10-01T00:00              1
2020-09-01T00:00              3
2020-08-01T00:00              2
2020-07-01T00:00              2
2020-06-01T00:00              10
----------------------------------------------
