user1;2020-06-24T21:22:21;text
user1;2020-06-24T21:22:21;some text
user1;2020-06-24T21:22:21;54text
user1;2020-07-24T21:22:21;text
user1;2020-07-24T21:22:22;some text
user1;2020-09-20T18:22:25;54text


----------------------------------------------
user1;2020-06-24T21:22:21;text
user1;2020-06-24T21:22:21;some text
user1;2020-06-24T21:22:21;54text
user1;2020-07-24T21:22:21;text
user1;2020-07-24T21:22:22;some text
user1;2020-09-20T18:22:25;54text


----------------------------------------------
user1;2020-06-24T21:22:21;text
user1;2020-06-24T21:22:21;some text
user1;2020-06-24T21:22:21;54text
user1;2020-07-24T21:22:21;text
user1;2020-07-24T21:22:22;some text
user1;2020-09-20T18:22:25;54text


----------------------------------------------
user2;2020-06-24T21:22:21;123text
user2;2020-06-24T21:22:21;textflfds
user2;2020-08-26T08:22:23;123text
user2;2020-03-24T12:22:21;textflfds


----------------------------------------------
